  epoch 73 | batch 700/844 | loss 214619.4219
  epoch 73 | batch 750/844 | loss 209715.7344
  epoch 73 | batch 800/844 | loss 198790.4219
0073 | loss 181748438.39 | recon 163263156.97 | kl 488835.34 | sin 17996446.06 | beta 1.000 | sin_w 1.0000
  epoch 74 | batch 0/844 | loss 215540.5312
  epoch 74 | batch 50/844 | loss 205213.9062
  epoch 74 | batch 100/844 | loss 229740.1250
  epoch 74 | batch 150/844 | loss 215334.7812
  epoch 74 | batch 200/844 | loss 213780.6250
  epoch 74 | batch 250/844 | loss 199634.1094
  epoch 74 | batch 300/844 | loss 225031.3750
  epoch 74 | batch 350/844 | loss 218803.3594
  epoch 74 | batch 400/844 | loss 214742.2188
  epoch 74 | batch 450/844 | loss 211539.4531
  epoch 74 | batch 500/844 | loss 210452.7969
  epoch 74 | batch 550/844 | loss 207009.7344
  epoch 74 | batch 600/844 | loss 196111.2969
  epoch 74 | batch 650/844 | loss 220963.9531
  epoch 74 | batch 700/844 | loss 208511.8750
  epoch 74 | batch 750/844 | loss 219541.0781
  epoch 74 | batch 800/844 | loss 214000.7344
0074 | loss 180330404.89 | recon 161914667.89 | kl 475819.41 | sin 17939917.79 | beta 1.000 | sin_w 1.0000
  epoch 75 | batch 0/844 | loss 225496.9375
  epoch 75 | batch 50/844 | loss 204291.8750
  epoch 75 | batch 100/844 | loss 198712.4062
  epoch 75 | batch 150/844 | loss 213314.1562
  epoch 75 | batch 200/844 | loss 203446.8594
  epoch 75 | batch 250/844 | loss 199520.9219
  epoch 75 | batch 300/844 | loss 219613.8594
  epoch 75 | batch 350/844 | loss 227808.1406
  epoch 75 | batch 400/844 | loss 200550.1719
  epoch 75 | batch 450/844 | loss 204004.2812
  epoch 75 | batch 500/844 | loss 220810.5781
  epoch 75 | batch 550/844 | loss 219156.5781
  epoch 75 | batch 600/844 | loss 218718.1094
  epoch 75 | batch 650/844 | loss 216539.0938
  epoch 75 | batch 700/844 | loss 211289.4844
  epoch 75 | batch 750/844 | loss 210229.6250
  epoch 75 | batch 800/844 | loss 215462.5312
0075 | loss 180667890.27 | recon 162300657.41 | kl 475616.10 | sin 17891616.60 | beta 1.000 | sin_w 1.0000
  epoch 76 | batch 0/844 | loss 225426.7969
  epoch 76 | batch 50/844 | loss 208649.1250
  epoch 76 | batch 100/844 | loss 218209.6562
  epoch 76 | batch 150/844 | loss 210227.9375
  epoch 76 | batch 200/844 | loss 216755.2969
  epoch 76 | batch 250/844 | loss 210837.0156
  epoch 76 | batch 300/844 | loss 238436.0312
  epoch 76 | batch 350/844 | loss 221995.7344
  epoch 76 | batch 400/844 | loss 218821.7188
  epoch 76 | batch 450/844 | loss 209722.5938
  epoch 76 | batch 500/844 | loss 220544.2500
  epoch 76 | batch 550/844 | loss 217201.6094
  epoch 76 | batch 600/844 | loss 196066.8438
  epoch 76 | batch 650/844 | loss 218030.9062
  epoch 76 | batch 700/844 | loss 223213.1719
  epoch 76 | batch 750/844 | loss 232201.0312
  epoch 76 | batch 800/844 | loss 218840.4062
0076 | loss 181356858.80 | recon 163066226.91 | kl 480882.02 | sin 17809750.29 | beta 1.000 | sin_w 1.0000
  epoch 77 | batch 0/844 | loss 227589.6719
  epoch 77 | batch 50/844 | loss 221891.2500
  epoch 77 | batch 100/844 | loss 212423.5781
  epoch 77 | batch 150/844 | loss 218984.0000
  epoch 77 | batch 200/844 | loss 226394.7500
  epoch 77 | batch 250/844 | loss 226699.3594
  epoch 77 | batch 300/844 | loss 209898.1562
  epoch 77 | batch 350/844 | loss 225423.1875
  epoch 77 | batch 400/844 | loss 220952.9219
  epoch 77 | batch 450/844 | loss 225185.5312
  epoch 77 | batch 500/844 | loss 207796.0000
  epoch 77 | batch 550/844 | loss 208039.4688
  epoch 77 | batch 600/844 | loss 225411.7969
  epoch 77 | batch 650/844 | loss 213577.2656
  epoch 77 | batch 700/844 | loss 207147.0156
  epoch 77 | batch 750/844 | loss 240268.9375
  epoch 77 | batch 800/844 | loss 216654.9062
0077 | loss 180796358.42 | recon 162504742.19 | kl 468203.93 | sin 17823412.61 | beta 1.000 | sin_w 1.0000
  epoch 78 | batch 0/844 | loss 216542.3750
  epoch 78 | batch 50/844 | loss 200890.7656
  epoch 78 | batch 100/844 | loss 221005.6875
  epoch 78 | batch 150/844 | loss 207893.0625
  epoch 78 | batch 200/844 | loss 206388.9844
  epoch 78 | batch 250/844 | loss 210490.9844
  epoch 78 | batch 300/844 | loss 191921.8438
  epoch 78 | batch 350/844 | loss 214147.6094
  epoch 78 | batch 400/844 | loss 210288.4688
  epoch 78 | batch 450/844 | loss 244404.2188
  epoch 78 | batch 500/844 | loss 208500.3906
  epoch 78 | batch 550/844 | loss 223806.2500
  epoch 78 | batch 600/844 | loss 217093.7188
  epoch 78 | batch 650/844 | loss 206331.5156
  epoch 78 | batch 700/844 | loss 224679.8438
  epoch 78 | batch 750/844 | loss 198822.4844
  epoch 78 | batch 800/844 | loss 226064.8438
0078 | loss 180144205.27 | recon 161938348.66 | kl 458495.74 | sin 17747360.58 | beta 1.000 | sin_w 1.0000
  epoch 79 | batch 0/844 | loss 205360.4062
  epoch 79 | batch 50/844 | loss 208202.2500
  epoch 79 | batch 100/844 | loss 210799.3750
  epoch 79 | batch 150/844 | loss 209909.2188
  epoch 79 | batch 200/844 | loss 211151.9375
  epoch 79 | batch 250/844 | loss 232097.9062
  epoch 79 | batch 300/844 | loss 221275.4375
  epoch 79 | batch 350/844 | loss 216669.1406
  epoch 79 | batch 400/844 | loss 206827.9375
  epoch 79 | batch 450/844 | loss 219256.0625
  epoch 79 | batch 500/844 | loss 226785.2031
  epoch 79 | batch 550/844 | loss 216048.8125
  epoch 79 | batch 600/844 | loss 211811.5000
  epoch 79 | batch 650/844 | loss 218571.3438
  epoch 79 | batch 700/844 | loss 209293.7500
  epoch 79 | batch 750/844 | loss 206362.7188
  epoch 79 | batch 800/844 | loss 210198.8906
0079 | loss 180199177.98 | recon 161976072.28 | kl 460666.69 | sin 17762438.91 | beta 1.000 | sin_w 1.0000
  epoch 80 | batch 0/844 | loss 219753.4688
  epoch 80 | batch 50/844 | loss 213526.9688
  epoch 80 | batch 100/844 | loss 198366.2344
  epoch 80 | batch 150/844 | loss 216457.7812
  epoch 80 | batch 200/844 | loss 207802.6562
  epoch 80 | batch 250/844 | loss 216965.8438
  epoch 80 | batch 300/844 | loss 226025.2188
  epoch 80 | batch 350/844 | loss 230510.5938
  epoch 80 | batch 400/844 | loss 221397.1562
  epoch 80 | batch 450/844 | loss 202209.4688
  epoch 80 | batch 500/844 | loss 208109.1562
  epoch 80 | batch 550/844 | loss 224210.8594
